Region_CN,Distance
北京,1171
天津,1187
上海,908
重庆,1078
内蒙古,1514
新疆,3323
西藏,3500
宁夏,1471
广西,1215
黑龙江,2389
吉林,2137
辽宁,1827
河北,955
河南,569
山东,919
山西,997
甘肃,1446
陕西,813
青海,1679
四川,1455
安徽,457
江苏,614
浙江,860
福建,924
江西,434
湖南,361
贵州,1278
云南,1834
广东,1021
海南,1615
